id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
211035,Towson High School,2021-22,200,130,65.0%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
211035,Towson High School,2022-23,181,102,56.4%,39.3908,-76.6002,Towson,Baltimore County,Maryland,21286,public
210550,Tuscarora High School,2013-14,69,35,50.7%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2014-15,64,31,48.4%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2015-16,56,20,35.7%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2016-17,66,34,51.5%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2017-18,79,40,50.6%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2018-19,71,48,67.6%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2019-20,92,46,50.0%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2020-21,65,32,49.2%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2021-22,101,68,67.3%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210550,Tuscarora High School,2022-23,77,46,59.7%,39.3778287,-77.4460838,Frederick,Frederick County,Maryland,21703,public
210671,Urbana High School,2013-14,131,81,61.8%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2014-15,110,70,63.6%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2015-16,120,65,54.2%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2016-17,169,97,57.4%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2017-18,165,97,58.8%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2018-19,195,121,62.1%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2019-20,197,117,59.4%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2020-21,184,120,65.2%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2021-22,252,174,69.0%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
210671,Urbana High School,2022-23,254,154,60.6%,39.324898,-77.337743,Ijamsville,Frederick County,Maryland,21754,public
211055,Walkersville High School,2013-14,33,24,72.7%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2014-15,40,17,42.5%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2015-16,35,16,45.7%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2016-17,35,19,54.3%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2017-18,33,19,57.6%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2018-19,37,23,62.2%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2019-20,20,13,65.0%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2020-21,38,23,60.5%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2021-22,53,39,73.6%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
211055,Walkersville High School,2022-23,77,50,64.9%,39.47546225,-77.36154234,Walkersville,Frederick County,Maryland,21793,public
210271,Walt Whitman High School,2013-14,225,148,65.8%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2014-15,249,173,69.5%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2015-16,219,135,61.6%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2016-17,250,164,65.6%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2017-18,297,181,60.9%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2018-19,302,188,62.3%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2019-20,310,196,63.2%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2020-21,325,194,59.7%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2021-22,357,245,68.6%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210271,Walt Whitman High School,2022-23,354,211,59.6%,38.98198965,-77.12737588,Bethesda,Montgomery County,Maryland,20817,public
210912,Walter Johnson High School,2013-14,216,127,58.8%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2014-15,248,148,59.7%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2015-16,249,139,55.8%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2016-17,294,182,61.9%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2017-18,286,162,56.6%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2018-19,332,187,56.3%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2019-20,328,183,55.8%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2020-21,333,204,61.3%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2021-22,414,230,55.6%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210912,Walter Johnson High School,2022-23,465,297,63.9%,39.02506835,-77.130105,Bethesda,Montgomery County,Maryland,20814,public
210963,Washington Christian Academy,2013-14,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2014-15,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2015-16,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2016-17,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2017-18,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2018-19,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2019-20,13,<10,<10,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2020-21,NA,NA,NA,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2021-22,17,<10,<10,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210963,Washington Christian Academy,2022-23,12,<10,<10,39.12108905,-77.06826729,Olney,Montgomery County,Maryland,20832,private
210600,Washington County Technical High School,2013-14,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2014-15,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2015-16,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2016-17,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2017-18,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2018-19,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2019-20,11,<10,<10,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2020-21,NA,NA,NA,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2021-22,19,<10,<10,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210600,Washington County Technical High School,2022-23,14,<10,<10,39.614552,-77.735881,Hagerstown,Washington County,Maryland,21740,private
210568,Watkins Mill High School,2013-14,40,23,57.5%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2014-15,48,28,58.3%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2015-16,40,11,27.5%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2016-17,65,35,53.8%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2017-18,64,21,32.8%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2018-19,70,28,40.0%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2019-20,70,25,35.7%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2020-21,84,40,47.6%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2021-22,122,82,67.2%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210568,Watkins Mill High School,2022-23,122,83,68.0%,39.183884,-77.214283,Gaithersburg,Montgomery County,Maryland,20879,public
210410,West Nottingham Academy,2013-14,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2014-15,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2015-16,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2016-17,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2017-18,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2018-19,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2019-20,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2020-21,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2021-22,10,<10,<10,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210410,West Nottingham Academy,2022-23,NA,NA,NA,39.66808915,-76.08015582,Colora,Cecil County,Maryland,21917,private
210220,Western High School,2013-14,35,19,54.3%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2014-15,28,16,57.1%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2015-16,29,14,48.3%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2016-17,26,10,38.5%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2017-18,15,<10,<10,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2018-19,15,<10,<10,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2019-20,20,<10,<10,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2020-21,16,<10,<10,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2021-22,48,15,31.3%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210220,Western High School,2022-23,52,24,46.2%,39.3470272,-76.6425902,Baltimore City,Baltimore City,Maryland,NA,public
210221,Western School of Technology and Environmental Science,2013-14,45,24,53.3%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2014-15,33,19,57.6%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2015-16,49,17,34.7%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2016-17,68,40,58.8%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2017-18,64,30,46.9%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2018-19,57,33,57.9%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2019-20,84,42,50.0%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2020-21,70,44,62.9%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2021-22,107,66,61.7%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
210221,Western School of Technology and Environmental Science,2022-23,142,87,61.3%,39.269452,-76.712886,Catonsville,Baltimore County,Maryland,21228,public
211059,Westlake High School,2013-14,24,12,50.0%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2014-15,30,11,36.7%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2015-16,29,11,37.9%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2016-17,31,13,41.9%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2017-18,24,<10,<10,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2018-19,21,<10,<10,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2019-20,14,<10,<10,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2020-21,14,<10,<10,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2021-22,53,27,50.9%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211059,Westlake High School,2022-23,43,16,37.2%,38.6219781,-76.96588647,Waldorf,Charles County,Maryland,20603,public
211080,Westminster High School,2013-14,51,26,51.0%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2014-15,47,18,38.3%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2015-16,67,21,31.3%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2016-17,60,36,60.0%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2017-18,70,31,44.3%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2018-19,66,35,53.0%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2019-20,72,39,54.2%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
211080,Westminster High School,2020-21,47,25,53.2%,39.5414903,-76.9924815,Westminster,Carroll County,Maryland,21157,public
